8.333212e-1 6.666553e-1 6.7896e-2 6.7896e-2
9.999872e-1 6.666553e-1 5.554701e-2 5.554701e-2
1.1666531e0 6.666553e-1 7.098401e-2 7.098401e-2
1.3333191e0 6.666553e-1 1.23444e-1 1.23444e-1
1.499985e0 6.666553e-1 2.22194e-1 2.22194e-1
1.666651e0 6.666553e-1 3.76514e-1 3.76514e-1
1.833317e0 6.666553e-1 5.956439e-1 5.956439e-1
1.9999829e0 6.666553e-1 8.88864e-1 8.88864e-1

-2.0e0 8.333212e-1 -4.31945e0 -4.31945e0
-1.833334e0 8.333212e-1 -3.38735e0 -3.38735e0
-1.6666681e0 8.333212e-1 -2.5848901e0 -2.5848901e0
-1.5000021e0 8.333212e-1 -1.9027899e0 -1.9027899e0
-1.3333362e0 8.333212e-1 -1.33179999e0 -1.33179999e0
-1.1666702e0 8.333212e-1 -8.6265999e-1 -8.6265999e-1
-1.0000043e0 8.333212e-1 -4.8612e-1 -4.8612e-1
-8.333383e-1 8.333212e-1 -1.9292097e-1 -1.9292097e-1
-6.666724e-1 8.333212e-1 2.621701e-2 2.621701e-2
-5.000064e-1 8.333212e-1 1.8054001e-1 1.8054001e-1
-3.333405e-1 8.333212e-1 2.7930672e-1 2.7930672e-1
-1.666745e-1 8.333212e-1 3.3177658e-1 3.3177658e-1
-8.5e-6 8.333212e-1 3.4721e-1 3.4721e-1
1.666574e-1 8.333212e-1 3.3486565e-1 3.3486565e-1
3.333234e-1 8.333212e-1 3.0400351e-1 3.0400351e-1
4.999893e-1 8.333212e-1 2.63879e-1 2.63879e-1
6.666553e-1 8.333212e-1 2.23756e-1 2.23756e-1
8.333212e-1 8.333212e-1 1.92892e-1 1.92892e-1
9.999872e-1 8.333212e-1 1.8054301e-1 1.8054301e-1
1.1666531e0 8.333212e-1 1.9598001e-1 1.9598001e-1
1.3333191e0 8.333212e-1 2.4844e-1 2.4844e-1
1.499985e0 8.333212e-1 3.471901e-1 3.471901e-1
1.666651e0 8.333212e-1 5.0151e-1 5.0151e-1
1.833317e0 8.333212e-1 7.2064e-1 7.2064e-1
1.9999829e0 8.333212e-1 1.01386e0 1.01386e0

-2.0e0 9.999872e-1 -4.166674e0 -4.166674e0
-1.833334e0 9.999872e-1 -3.234574e0 -3.234574e0
-1.6666681e0 9.999872e-1 -2.432114e0 -2.432114e0
-1.5000021e0 9.999872e-1 -1.7500139e0 -1.7500139e0
-1.3333362e0 9.999872e-1 -1.179024e0 -1.179024e0
-1.1666702e0 9.999872e-1 -7.09884e-1 -7.09884e-1
-1.0000043e0 9.999872e-1 -3.33344e-1 -3.33344e-1
-8.333383e-1 9.999872e-1 -4.0145e-2 -4.0145e-2
-6.666724e-1 9.999872e-1 1.78993e-1 1.78993e-1
-5.000064e-1 9.999872e-1 3.33316e-1 3.33316e-1
-3.333405e-1 9.999872e-1 4.320827e-1 4.320827e-1
-1.666745e-1 9.999872e-1 4.8455257e-1 4.8455257e-1
-8.5e-6 9.999872e-1 4.99986e-1 4.99986e-1
1.666574e-1 9.999872e-1 4.8764163e-1 4.8764163e-1
3.333234e-1 9.999872e-1 4.567795e-1 4.567795e-1
4.999893e-1 9.999872e-1 4.1665498e-1 4.1665498e-1
6.666553e-1 9.999872e-1 3.7653198e-1 3.7653198e-1
8.333212e-1 9.999872e-1 3.4566798e-1 3.4566798e-1
9.999872e-1 9.999872e-1 3.33319e-1 3.33319e-1
1.1666531e0 9.999872e-1 3.48756e-1 3.48756e-1
1.3333191e0 9.999872e-1 4.0121599e-1 4.0121599e-1
1.499985e0 9.999872e-1 4.99966e-1 4.99966e-1
1.666651e0 9.999872e-1 6.54286e-1 6.54286e-1
1.833317e0 9.999872e-1 8.73416e-1 8.73416e-1
1.9999829e0 9.999872e-1 1.166636e0 1.166636e0

-2.0e0 1.1666531e0 -3.98613e0 -3.98613e0
-1.833334e0 1.1666531e0 -3.05403e0 -3.05403e0
-1.6666681e0 1.1666531e0 -2.25157e0 -2.25157e0
-1.5000021e0 1.1666531e0 -1.5694699e0 -1.5694699e0
-1.3333362e0 1.1666531e0 -9.9848e-1 -9.9848e-1
-1.1666702e0 1.1666531e0 -5.2934e-1 -5.2934e-1
-1.0000043e0 1.1666531e0 -1.528e-1 -1.528e-1
-8.333383e-1 1.1666531e0 1.40399e-1 1.40399e-1
-6.666724e-1 1.1666531e0 3.59537e-1 3.59537e-1
-5.000064e-1 1.1666531e0 5.1386e-1 5.1386e-1
-3.333405e-1 1.1666531e0 6.1262671e-1 6.1262671e-1
-1.666745e-1 1.1666531e0 6.6509657e-1 6.6509657e-1
-8.5e-6 1.1666531e0 6.8053e-1 6.8053e-1
1.666574e-1 1.1666531e0 6.6818564e-1 6.6818564e-1
3.333234e-1 1.1666531e0 6.373235e-1 6.373235e-1
4.999893e-1 1.1666531e0 5.9719899e-1 5.9719899e-1
6.666553e-1 1.1666531e0 5.5707599e-1 5.5707599e-1
8.333212e-1 1.1666531e0 5.2621199e-1 5.2621199e-1
9.999872e-1 1.1666531e0 5.13863e-1 5.13863e-1
1.1666531e0 1.1666531e0 5.293e-1 5.293e-1
1.3333191e0 1.1666531e0 5.8176e-1 5.8176e-1
1.499985e0 1.1666531e0 6.8051e-1 6.8051e-1
1.666651e0 1.1666531e0 8.3483e-1 8.3483e-1
1.833317e0 1.1666531e0 1.05396e0 1.05396e0
1.9999829e0 1.1666531e0 1.34718e0 1.34718e0

-2.0e0 1.3333191e0 -3.77781e0 -3.77781e0
-1.833334e0 1.3333191e0 -2.8457098e0 -2.8457098e0
-1.6666681e0 1.3333191e0 -2.04325e0 -2.04325e0
-1.5000021e0 1.3333191e0 -1.3611499e0 -1.3611499e0
-1.3333362e0 1.3333191e0 -7.9015999e-1 -7.9015999e-1
-1.1666702e0 1.3333191e0 -3.2101999e-1 -3.2101999e-1
-1.0000043e0 1.3333191e0 5.552e-2 5.552e-2
-8.333383e-1 1.3333191e0 3.4871901e-1 3.4871901e-1
-6.666724e-1 1.3333191e0 5.6785701e-1 5.6785701e-1
-5.000064e-1 1.3333191e0 7.2218001e-1 7.2218001e-1
-3.333405e-1 1.3333191e0 8.2094672e-1 8.2094672e-1
-1.666745e-1 1.3333191e0 8.7341658e-1 8.7341658e-1
-8.5e-6 1.3333191e0 8.8885e-1 8.8885e-1
1.666574e-1 1.3333191e0 8.7650565e-1 8.7650565e-1
3.333234e-1 1.3333191e0 8.4564351e-1 8.4564351e-1
4.999893e-1 1.3333191e0 8.05519e-1 8.05519e-1
6.666553e-1 1.3333191e0 7.65396e-1 7.65396e-1
8.333212e-1 1.3333191e0 7.34532e-1 7.34532e-1
9.999872e-1 1.3333191e0 7.2218301e-1 7.2218301e-1
1.1666531e0 1.3333191e0 7.3762001e-1 7.3762001e-1
1.3333191e0 1.3333191e0 7.9008e-1 7.9008e-1
1.499985e0 1.3333191e0 8.8883e-1 8.8883e-1
1.666651e0 1.3333191e0 1.04315e0 1.04315e0
1.833317e0 1.3333191e0 1.26228e0 1.26228e0
1.9999829e0 1.3333191e0 1.5555e0 1.5555e0

-2.0e0 1.499985e0 -3.5416899e0 -3.5416899e0
-1.833334e0 1.499985e0 -2.6095898e0 -2.6095898e0
-1.6666681e0 1.499985e0 -1.80713e0 -1.80713e0
-1.5000021e0 1.499985e0 -1.1250299e0 -1.1250299e0
-1.3333362e0 1.499985e0 -5.5404e-1 -5.5404e-1
-1.1666702e0 1.499985e0 -8.49e-2 -8.49e-2
-1.0000043e0 1.499985e0 2.9164e-1 2.9164e-1
-8.333383e-1 1.499985e0 5.84839e-1 5.84839e-1
-6.666724e-1 1.499985e0 8.03977e-1 8.03977e-1
-5.000064e-1 1.499985e0 9.583e-1 9.583e-1
-3.333405e-1 1.499985e0 1.0570668e0 1.0570668e0
-1.666745e-1 1.499985e0 1.1095366e0 1.1095366e0
-8.5e-6 1.499985e0 1.12497e0 1.12497e0
1.666574e-1 1.499985e0 1.1126256e0 1.1126256e0
3.333234e-1 1.499985e0 1.0817633e0 1.0817633e0
4.999893e-1 1.499985e0 1.04163899e0 1.04163899e0
6.666553e-1 1.499985e0 1.00151599e0 1.00151599e0
8.333212e-1 1.499985e0 9.70652e-1 9.70652e-1
9.999872e-1 1.499985e0 9.58303e-1 9.58303e-1
1.1666531e0 1.499985e0 9.7374e-1 9.7374e-1
1.3333191e0 1.499985e0 1.0262e0 1.0262e0
1.499985e0 1.499985e0 1.12495e0 1.12495e0
1.666651e0 1.499985e0 1.27927e0 1.27927e0
1.833317e0 1.499985e0 1.4984e0 1.4984e0
1.9999829e0 1.499985e0 1.7916202e0 1.7916202e0

-2.0e0 1.666651e0 -3.2778099e0 -3.2778099e0
-1.833334e0 1.666651e0 -2.3457098e0 -2.3457098e0
-1.6666681e0 1.666651e0 -1.54325e0 -1.54325e0
-1.5000021e0 1.666651e0 -8.6115e-1 -8.6115e-1
-1.3333362e0 1.666651e0 -2.9015999e-1 -2.9015999e-1
-1.1666702e0 1.666651e0 1.7898e-1 1.7898e-1
-1.0000043e0 1.666651e0 5.5552e-1 5.5552e-1
-8.333383e-1 1.666651e0 8.48719e-1 8.48719e-1
-6.666724e-1 1.666651e0 1.067857e0 1.067857e0
-5.000064e-1 1.666651e0 1.2221802e0 1.2221802e0
-3.333405e-1 1.666651e0 1.3209468e0 1.3209468e0
-1.666745e-1 1.666651e0 1.3734166e0 1.3734166e0
-8.5e-6 1.666651e0 1.38885e0 1.38885e0
1.666574e-1 1.666651e0 1.3765056e0 1.3765056e0
3.333234e-1 1.666651e0 1.3456433e0 1.3456433e0
4.999893e-1 1.666651e0 1.305519e0 1.305519e0
6.666553e-1 1.666651e0 1.265396e0 1.265396e0
8.333212e-1 1.666651e0 1.234532e0 1.234532e0
9.999872e-1 1.666651e0 1.222183e0 1.222183e0
1.1666531e0 1.666651e0 1.23762001e0 1.23762001e0
1.3333191e0 1.666651e0 1.29008e0 1.29008e0
1.499985e0 1.666651e0 1.38883e0 1.38883e0
1.666651e0 1.666651e0 1.54315e0 1.54315e0
1.833317e0 1.666651e0 1.76228e0 1.76228e0
1.9999829e0 1.666651e0 2.0555e0 2.0555e0

-2.0e0 1.833317e0 -2.9861299e0 -2.9861299e0
-1.833334e0 1.833317e0 -2.0540298e0 -2.0540298e0
-1.6666681e0 1.833317e0 -1.2515701e0 -1.2515701e0
-1.5000021e0 1.833317e0 -5.6947e-1 -5.6947e-1
-1.3333362e0 1.833317e0 1.52e-3 1.52e-3
-1.1666702e0 1.833317e0 4.7066e-1 4.7066e-1
-1.0000043e0 1.833317e0 8.472e-1 8.472e-1
-8.333383e-1 1.833317e0 1.140399e0 1.140399e0
-6.666724e-1 1.833317e0 1.359537e0 1.359537e0
-5.000064e-1 1.833317e0 1.5138602e0 1.5138602e0
-3.333405e-1 1.833317e0 1.6126268e0 1.6126268e0
-1.666745e-1 1.833317e0 1.6650966e0 1.6650966e0
-8.5e-6 1.833317e0 1.68053e0 1.68053e0
1.666574e-1 1.833317e0 1.6681856e0 1.6681856e0
3.333234e-1 1.833317e0 1.6373233e0 1.6373233e0
4.999893e-1 1.833317e0 1.597199e0 1.597199e0
6.666553e-1 1.833317e0 1.557076e0 1.557076e0
8.333212e-1 1.833317e0 1.526212e0 1.526212e0
9.999872e-1 1.833317e0 1.5138629e0 1.5138629e0
1.1666531e0 1.833317e0 1.5293e0 1.5293e0
1.3333191e0 1.833317e0 1.58176e0 1.58176e0
1.499985e0 1.833317e0 1.68051e0 1.68051e0
1.666651e0 1.833317e0 1.83483e0 1.83483e0
1.833317e0 1.833317e0 2.05396e0 2.05396e0
1.9999829e0 1.833317e0 2.3471802e0 2.3471802e0

-2.0e0 1.9999829e0 -2.6667099e0 -2.6667099e0
-1.833334e0 1.9999829e0 -1.73461e0 -1.73461e0
-1.6666681e0 1.9999829e0 -9.321501e-1 -9.321501e-1
-1.5000021e0 1.9999829e0 -2.5005e-1 -2.5005e-1
-1.3333362e0 1.9999829e0 3.209401e-1 3.209401e-1
-1.1666702e0 1.9999829e0 7.9008e-1 7.9008e-1
-1.0000043e0 1.9999829e0 1.16662e0 1.16662e0
-8.333383e-1 1.9999829e0 1.459819e0 1.459819e0
-6.666724e-1 1.9999829e0 1.678957e0 1.678957e0
-5.000064e-1 1.9999829e0 1.8332802e0 1.8332802e0
-3.333405e-1 1.9999829e0 1.9320468e0 1.9320468e0
-1.666745e-1 1.9999829e0 1.9845166e0 1.9845166e0
-8.5e-6 1.9999829e0 1.99995e0 1.99995e0
1.666574e-1 1.9999829e0 1.9876056e0 1.9876056e0
3.333234e-1 1.9999829e0 1.9567433e0 1.9567433e0
4.999893e-1 1.9999829e0 1.916619e0 1.916619e0
6.666553e-1 1.9999829e0 1.876496e0 1.876496e0
8.333212e-1 1.9999829e0 1.845632e0 1.845632e0
9.999872e-1 1.9999829e0 1.833283e0 1.833283e0
1.1666531e0 1.9999829e0 1.84872e0 1.84872e0
1.3333191e0 1.9999829e0 1.90118e0 1.90118e0
1.499985e0 1.9999829e0 1.9999298e0 1.9999298e0
1.666651e0 1.9999829e0 2.15425e0 2.15425e0
1.833317e0 1.9999829e0 2.3733798e0 2.3733798e0
1.9999829e0 1.9999829e0 2.6666e0 2.6666e0
